
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
185,2,NG,wr,0.84
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,wr,0.88
186,2,NG,wr,0.78
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,wr,0.80
187,2,NG,dirty,0.60
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,wr,0.84
188,2,NG,wr,0.87
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,wr,0.89
189,2,NG,wr,0.81
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,wr,0.78
190,2,NG,wr,0.88
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,wr,0.69
191,2,NG,wr,0.71
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,wr,0.86
192,2,NG,wr,0.71
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,wr,0.89
193,2,NG,dirty,0.85
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,wr,0.87
194,2,NG,wr,0.85
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,wr,0.81
195,2,NG,wr,0.79
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.75
196,2,NG,bp,0.85
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,wr,0.85
197,2,NG,wr,0.83
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,wr,0.81
198,2,NG,bp,0.80
198,3,OK,OK,0.00
198,4,OK,OK,0.00
