
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
wr,0.25,1.00,0.00,1.00,1.00
wr,0.30,1.00,0.00,1.00,1.00
wr,0.35,1.00,0.00,1.00,1.00
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,1.00,0.00,1.00,1.00
wr,0.50,1.00,0.00,1.00,1.00
wr,0.55,1.00,0.00,1.00,1.00
wr,0.60,1.00,0.00,1.00,1.00
wr,0.65,1.00,0.00,1.00,1.00
wr,0.70,1.00,0.00,1.00,1.00
wr,0.75,1.00,0.00,1.00,1.00
wr,0.80,1.00,0.00,1.00,1.00
wr,0.85,0.99,0.00,0.99,0.99
wr,0.90,0.77,0.00,0.77,0.87
wr,0.95,0.09,0.00,0.09,0.17

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
wr,0.00,86,0,0,0,1.00,1.00,0.00
dirty,0.00,12,0,0,0,1.00,1.00,0.00
bp,0.00,2,0,0,0,1.00,1.00,0.00
