
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
53,1+2,NG,0.83,WP
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,NG,0.91,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.83,SC
56,3+4,NG,0.64,outsc
57,1+2,OK,0.00,OK
57,3+4,NG,0.74,outsc
58,1+2,NG,1.00,deform
58,3+4,OK,0.32,outsc
59,1+2,NG,0.84,WP
59,3+4,OK,0.00,OK
60,1+2,OK,0.00,OK
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,NG,0.92,bp
62,3+4,OK,0.00,OK
63,1+2,OK,0.34,WP
63,3+4,OK,0.00,OK
64,1+2,NG,0.85,bp
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,NG,0.50,bp
66,3+4,NG,0.46,outsc
67,1+2,NG,1.00,deform
67,3+4,OK,0.32,outsc
68,1+2,NG,0.87,SC
68,3+4,NG,0.81,outsc
69,1+2,NG,0.90,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.63,bp
70,3+4,NG,0.67,outsc
71,1+2,NG,0.92,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.41,bp
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,OK,0.26,bp
74,3+4,OK,0.00,OK
75,1+2,NG,1.00,deform
75,3+4,NG,0.86,outsc
76,1+2,NG,0.89,bp
76,3+4,NG,0.63,outsc
77,1+2,OK,0.35,bp
77,3+4,OK,0.00,OK
78,1+2,NG,0.73,WP
78,3+4,OK,0.00,OK
79,1+2,OK,0.00,OK
79,3+4,OK,0.00,OK
80,1+2,NG,0.90,SC
80,3+4,NG,0.86,outsc
81,1+2,NG,0.93,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.92,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.73,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.84,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.92,SC
85,3+4,OK,0.00,OK
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,NG,0.88,bp
87,3+4,NG,0.73,outsc
88,1+2,NG,0.57,SC
88,3+4,NG,0.50,outsc
89,1+2,NG,0.95,bp
89,3+4,NG,0.58,outsc
90,1+2,NG,0.86,bp
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.76,SC
93,3+4,NG,0.67,outsc
94,1+2,NG,0.89,bp
94,3+4,OK,0.00,OK
95,1+2,OK,0.00,OK
95,3+4,NG,0.81,outsc
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,OK,0.00,OK
97,3+4,NG,0.87,outsc
98,1+2,NG,0.56,SC
98,3+4,NG,0.79,outsc
99,1+2,NG,0.91,SC
99,3+4,NG,0.73,outsc
100,1+2,NG,0.68,bp
100,3+4,OK,0.00,OK
101,1+2,NG,0.80,SC
101,3+4,OK,0.32,outsc
102,1+2,NG,0.88,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.72,bp
103,3+4,OK,0.00,OK
104,1+2,NG,0.75,SC
104,3+4,OK,0.00,OK
105,1+2,NG,0.87,bp
105,3+4,OK,0.00,OK
106,1+2,NG,0.88,bp
106,3+4,OK,0.26,outsc
107,1+2,NG,0.92,bp
107,3+4,NG,0.74,outsc
108,1+2,OK,0.00,OK
108,3+4,NG,0.51,outsc
109,1+2,NG,0.88,SC
109,3+4,NG,0.66,outsc
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,NG,0.70,bp
111,3+4,OK,0.00,OK
112,1+2,NG,0.62,SC
112,3+4,NG,0.62,outsc
113,1+2,NG,0.70,bp
113,3+4,NG,0.82,outsc
114,1+2,OK,0.29,SC
114,3+4,OK,0.00,OK
115,1+2,OK,0.29,bp
115,3+4,OK,0.26,outsc
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK
117,1+2,NG,0.88,bp
117,3+4,NG,0.49,outsc
118,1+2,NG,0.42,bp
118,3+4,NG,0.86,outsc
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,NG,0.93,bp
120,3+4,OK,0.00,OK
121,1+2,NG,0.88,SC
121,3+4,OK,0.00,OK
122,1+2,NG,0.77,WP
122,3+4,NG,0.70,outsc
123,1+2,OK,0.00,OK
123,3+4,OK,0.00,OK
124,1+2,NG,0.81,bp
124,3+4,OK,0.26,outsc
125,1+2,NG,0.56,SC
125,3+4,NG,0.46,outsc
126,1+2,NG,0.85,SC
126,3+4,OK,0.00,OK
127,1+2,NG,0.87,SC
127,3+4,OK,0.00,OK
128,1+2,NG,0.78,bp
128,3+4,OK,0.00,OK
129,1+2,NG,0.90,bp
129,3+4,NG,0.74,outsc
130,1+2,NG,0.57,SC
130,3+4,NG,0.76,outsc
131,1+2,NG,0.62,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.87,SC
132,3+4,OK,0.00,OK
133,1+2,NG,0.91,bp
133,3+4,OK,0.00,OK
134,1+2,OK,0.38,WP
134,3+4,NG,0.73,outsc
135,1+2,NG,0.78,SC
135,3+4,OK,0.00,OK
136,1+2,NG,0.85,WP
136,3+4,OK,0.35,outsc
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,NG,0.77,outsc
139,1+2,NG,0.55,SC
139,3+4,NG,0.66,outsc
140,1+2,NG,0.78,SC
140,3+4,NG,0.47,outsc
141,1+2,NG,0.89,bp
141,3+4,NG,0.60,outsc
142,1+2,NG,0.90,SC
142,3+4,OK,0.26,outsc
143,1+2,NG,0.56,bp
143,3+4,NG,0.79,outsc
144,1+2,NG,0.82,WP
144,3+4,NG,0.51,outsc
145,1+2,NG,0.88,bp
145,3+4,NG,0.74,outsc
146,1+2,OK,0.00,OK
146,3+4,OK,0.00,OK
147,1+2,NG,0.80,WP
147,3+4,NG,0.88,outsc
148,1+2,NG,0.91,SC
148,3+4,OK,0.00,OK
149,1+2,OK,0.00,OK
149,3+4,OK,0.00,OK
150,1+2,OK,0.00,OK
150,3+4,NG,0.81,outsc
151,1+2,NG,1.00,deform
151,3+4,NG,0.57,outsc
152,1+2,NG,0.81,WP
152,3+4,NG,0.57,outsc
153,1+2,OK,0.36,bp
153,3+4,OK,0.00,OK
154,1+2,NG,1.00,deform
154,3+4,OK,0.00,OK
155,1+2,NG,0.92,SC
155,3+4,OK,0.00,OK
156,1+2,NG,0.76,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.71,SC
157,3+4,OK,0.00,OK
158,1+2,NG,0.90,bp
158,3+4,NG,0.80,outsc
159,1+2,OK,0.00,OK
159,3+4,OK,0.00,OK
160,1+2,NG,0.81,bp
160,3+4,NG,0.66,outsc
161,1+2,NG,0.89,bp
161,3+4,OK,0.33,outsc
162,1+2,NG,0.74,WP
162,3+4,NG,0.78,outsc
163,1+2,OK,0.00,OK
163,3+4,OK,0.00,OK
164,1+2,NG,0.88,SC
164,3+4,OK,0.38,outsc
165,1+2,NG,0.69,WP
165,3+4,OK,0.00,OK
166,1+2,NG,0.84,SC
166,3+4,NG,0.53,outsc
167,1+2,OK,0.00,OK
167,3+4,NG,0.81,outsc
168,1+2,OK,0.00,OK
168,3+4,NG,0.80,outsc
169,1+2,NG,0.82,SC
169,3+4,OK,0.00,OK
170,1+2,OK,0.35,WP
170,3+4,NG,0.51,outsc
171,1+2,NG,0.94,bp
171,3+4,OK,0.00,OK
172,1+2,NG,0.86,bp
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,NG,0.81,outsc
174,1+2,NG,0.90,bp
174,3+4,NG,0.77,outsc
175,1+2,NG,0.86,SC
175,3+4,NG,0.45,outsc
176,1+2,NG,0.87,WP
176,3+4,OK,0.00,OK
177,1+2,NG,0.85,SC
177,3+4,NG,0.44,outsc
178,1+2,OK,0.00,OK
178,3+4,OK,0.26,outsc
179,1+2,OK,0.00,OK
179,3+4,OK,0.00,OK
180,1+2,NG,0.81,WP
180,3+4,OK,0.00,OK
181,1+2,OK,0.00,OK
181,3+4,NG,0.60,outsc
182,1+2,NG,0.85,WP
182,3+4,OK,0.00,OK
183,1+2,NG,0.55,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.91,bp
184,3+4,OK,0.00,OK
185,1+2,OK,0.00,OK
185,3+4,OK,0.00,OK
186,1+2,NG,1.00,deform
186,3+4,OK,0.00,OK
187,1+2,OK,0.00,OK
187,3+4,OK,0.00,OK
188,1+2,NG,0.78,WP
188,3+4,OK,0.00,OK
189,1+2,OK,0.00,OK
189,3+4,OK,0.00,OK
190,1+2,NG,0.71,bp
190,3+4,OK,0.00,OK
191,1+2,NG,0.80,SC
191,3+4,OK,0.00,OK
192,1+2,OK,0.00,OK
192,3+4,OK,0.00,OK
193,1+2,NG,0.89,bp
193,3+4,OK,0.28,outsc
194,1+2,NG,0.59,bp
194,3+4,OK,0.00,OK
195,1+2,NG,0.92,SC
195,3+4,OK,0.00,OK
196,1+2,NG,0.91,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.75,WP
197,3+4,OK,0.00,OK
198,1+2,NG,0.89,bp
198,3+4,NG,0.63,outsc
199,1+2,OK,0.37,SC
199,3+4,NG,0.80,outsc
200,1+2,NG,0.85,SC
200,3+4,OK,0.00,OK
201,1+2,NG,0.89,bp
201,3+4,NG,0.75,outsc
202,1+2,NG,0.58,bp
202,3+4,NG,0.80,outsc
203,1+2,NG,0.92,bp
203,3+4,OK,0.00,OK
204,1+2,NG,0.87,bp
204,3+4,OK,0.00,OK
205,1+2,OK,0.00,OK
205,3+4,NG,0.82,outsc
206,1+2,OK,0.00,OK
206,3+4,OK,0.00,OK
207,1+2,NG,0.89,SC
207,3+4,OK,0.00,OK
208,1+2,NG,0.85,SC
208,3+4,OK,0.00,OK
209,1+2,OK,0.32,bp
209,3+4,OK,0.00,OK
210,1+2,NG,0.61,WP
210,3+4,NG,0.62,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,57,154
3+4,137,74

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,97,114,bp,50
1,97,114,SC,43
1,97,114,WP,15
1,97,114,deform,6
2,91,120,bp,65
2,91,120,SC,32
2,91,120,WP,21
2,91,120,deform,2
3,162,49,outsc,49
4,164,47,outsc,47

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,211,0.00,1.00,0.61,0.00,0.35,0.77,0.88,0.94,0.94
3+4,211,0.00,0.88,0.27,0.00,0.00,0.00,0.63,0.82,0.82

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.88,-3761.38
1,NG,bp,0.87,-3829.57
2,NG,bp,0.83,-3828.98
3,NG,SC,0.88,-3774.82
4,NG,bp,0.93,-3780.09
5,NG,outsc,0.72,-3820.58
6,NG,outsc,0.76,-3798.07
7,NG,bp,0.96,-3814.29
8,NG,WP,0.56,-3825.67
9,NG,bp,0.92,-3826.64
10,NG,bp,0.60,-3807.82
11,NG,bp,0.75,-3799.75
12,NG,SC,0.82,-3793.88
13,NG,bp,0.93,-3834.19
14,NG,WP,0.79,-3821.92
15,NG,WP,0.66,-3819.15
16,NG,outsc,0.85,-3795.59
17,NG,bp,0.88,-3821.14
18,NG,bp,0.64,-3686.22
19,NG,bp,0.90,-3792.69
20,NG,SC,0.77,-3828.94
21,NG,SC,0.90,-3817.69
22,NG,bp,0.59,-3818.38
23,NG,outsc,0.80,-3819.86
24,NG,outsc,0.83,-3767.95
25,NG,outsc,0.86,-3778.26
26,NG,SC,0.87,-3584.67
27,NG,bp,0.74,-3821.18
28,OK,OK,0.00,-582.49
29,NG,WP,0.83,-3817.12
30,NG,outsc,0.83,-3822.00
31,NG,SC,0.82,-3830.00
32,NG,bp,0.75,-3820.69
33,NG,outsc,0.63,-3815.34
34,NG,outsc,0.74,-3623.40
35,NG,bp,0.72,-3824.78
36,NG,WP,0.64,-3820.99
37,OK,OK,0.00,-571.84
38,NG,SC,0.74,-3813.93
39,NG,bp,0.66,-3648.91
40,NG,bp,0.83,-3826.47
41,NG,bp,0.59,-3807.23
42,NG,deform,1.00,-3791.92
43,OK,OK,0.00,-573.94
44,OK,OK,0.00,-572.11
45,NG,WP,0.85,-3808.32
46,NG,outsc,0.79,-3803.79
47,NG,deform,1.00,-3553.70
48,NG,bp,0.90,-3830.56
49,NG,outsc,0.83,-3805.83
50,NG,bp,0.77,-3823.60
51,OK,OK,0.00,-564.37
52,NG,bp,0.91,-3814.67
53,NG,WP,0.83,-3830.86
54,OK,OK,0.00,-575.87
55,NG,SC,0.91,-3822.95
56,NG,SC,0.83,-3813.95
57,NG,outsc,0.74,-3806.59
58,NG,deform,1.00,-1759.56
59,NG,WP,0.84,-298.83
60,OK,OK,0.00,2191.56
61,OK,OK,0.00,1421.67
62,NG,bp,0.92,-2975.87
63,OK,WP,0.34,-464.41
64,NG,bp,0.85,-3826.84
65,OK,OK,0.00,-565.31
66,NG,bp,0.50,-3822.65
67,NG,deform,1.00,-3815.79
68,NG,SC,0.87,-3818.12
69,NG,bp,0.90,-3823.44
70,NG,outsc,0.67,-3800.91
71,NG,bp,0.92,-3830.16
72,NG,bp,0.41,-3826.11
73,OK,OK,0.00,-568.25
74,OK,bp,0.26,-561.27
75,NG,deform,1.00,-3796.85
76,NG,bp,0.89,-3714.79
77,OK,bp,0.35,-548.75
78,NG,WP,0.73,-3800.53
79,OK,OK,0.00,-277.41
80,NG,SC,0.90,-3811.33
81,NG,bp,0.93,-3829.09
82,NG,bp,0.92,-3816.70
83,NG,bp,0.73,-3817.28
84,NG,bp,0.84,-3818.09
85,NG,SC,0.92,-3820.31
86,OK,OK,0.00,-568.12
87,NG,bp,0.88,-3525.61
88,NG,SC,0.57,-3826.15
89,NG,bp,0.95,-3816.67
90,NG,bp,0.86,-3817.65
91,OK,OK,0.00,-573.83
92,OK,OK,0.00,-570.29
93,NG,SC,0.76,-3813.15
94,NG,bp,0.89,-3819.52
95,NG,outsc,0.81,-3824.99
96,OK,OK,0.00,-577.33
97,NG,outsc,0.87,-3814.20
98,NG,outsc,0.79,-3824.09
99,NG,SC,0.91,-3819.94
100,NG,bp,0.68,-3811.72
101,NG,SC,0.80,-3799.10
102,NG,SC,0.88,-3833.08
103,NG,bp,0.72,-3831.50
104,NG,SC,0.75,-3817.63
105,NG,bp,0.87,-3806.69
106,NG,bp,0.88,-3771.81
107,NG,bp,0.92,-3788.09
108,NG,outsc,0.51,-3552.78
109,NG,SC,0.88,-3826.37
110,OK,OK,0.00,-558.57
111,NG,bp,0.70,-3821.87
112,NG,SC,0.62,-3816.30
113,NG,outsc,0.82,-3811.14
114,OK,SC,0.29,-546.01
115,OK,bp,0.29,-562.28
116,OK,OK,0.00,-529.79
117,NG,bp,0.88,-3805.97
118,NG,outsc,0.86,-3549.69
119,OK,OK,0.00,-580.94
120,NG,bp,0.93,-3827.85
121,NG,SC,0.88,-3824.33
122,NG,WP,0.77,-3805.30
123,OK,OK,0.00,-558.22
124,NG,bp,0.81,-3670.73
125,NG,SC,0.56,-3823.98
126,NG,SC,0.85,-3827.87
127,NG,SC,0.87,-3806.36
128,NG,bp,0.78,-3528.66
129,NG,bp,0.90,-3818.11
130,NG,outsc,0.76,-3830.05
131,NG,SC,0.62,-3819.32
132,NG,SC,0.87,-3819.63
133,NG,bp,0.91,-3807.24
134,NG,outsc,0.73,-3826.51
135,NG,SC,0.78,-3795.99
136,NG,WP,0.85,-3824.79
137,OK,OK,0.00,-571.66
138,NG,outsc,0.77,-3790.92
139,NG,outsc,0.66,-3826.27
140,NG,SC,0.78,-3828.01
141,NG,bp,0.89,-3816.31
142,NG,SC,0.90,-3823.62
143,NG,outsc,0.79,-3796.65
144,NG,WP,0.82,-3796.88
145,NG,bp,0.88,-3815.79
146,OK,OK,0.00,-575.47
147,NG,outsc,0.88,-3819.41
148,NG,SC,0.91,-3826.84
149,OK,OK,0.00,-572.06
150,NG,outsc,0.81,-3800.52
151,NG,deform,1.00,-3777.41
152,NG,WP,0.81,-3805.51
153,OK,bp,0.36,-577.50
154,NG,deform,1.00,-3828.22
155,NG,SC,0.92,-3821.65
156,NG,bp,0.76,-3795.73
157,NG,SC,0.71,-3537.12
158,NG,bp,0.90,-3819.50
159,OK,OK,0.00,-575.22
160,NG,bp,0.81,-3817.06
161,NG,bp,0.89,-3820.17
162,NG,outsc,0.78,-3805.07
163,OK,OK,0.00,-560.12
164,NG,SC,0.88,-3791.28
165,NG,WP,0.69,-3793.73
166,NG,SC,0.84,-3486.90
167,NG,outsc,0.81,-3697.23
168,NG,outsc,0.80,-3823.55
169,NG,SC,0.82,-3823.27
170,NG,outsc,0.51,-3817.30
171,NG,bp,0.94,-3827.14
172,NG,bp,0.86,-3822.43
173,NG,outsc,0.81,-3819.82
174,NG,bp,0.90,-3815.09
175,NG,SC,0.86,-3815.61
176,NG,WP,0.87,-3682.36
177,NG,SC,0.85,-3814.80
178,OK,outsc,0.26,-571.93
179,OK,OK,0.00,-569.46
180,NG,WP,0.81,-3829.31
181,NG,outsc,0.60,-3823.44
182,NG,WP,0.85,-3824.23
183,NG,bp,0.55,-3814.17
184,NG,bp,0.91,-3795.01
185,OK,OK,0.00,-418.90
186,NG,deform,1.00,-3824.57
187,OK,OK,0.00,-581.51
188,NG,WP,0.78,-3828.39
189,OK,OK,0.00,-572.12
190,NG,bp,0.71,-3816.61
191,NG,SC,0.80,-3633.07
192,OK,OK,0.00,-566.69
193,NG,bp,0.89,-3822.89
194,NG,bp,0.59,-3548.49
195,NG,SC,0.92,-3828.98
196,NG,bp,0.91,-3829.20
197,NG,WP,0.75,-3828.08
198,NG,bp,0.89,-3815.50
199,NG,outsc,0.80,-3812.71
200,NG,SC,0.85,-3779.92
201,NG,bp,0.89,-3767.82
202,NG,outsc,0.80,-1707.25
203,NG,bp,0.92,-839.75
204,NG,bp,0.87,-2643.22
205,NG,outsc,0.82,-3114.82
206,OK,OK,0.00,-570.41
207,NG,SC,0.89,-3828.12
208,NG,SC,0.85,-3815.18
209,OK,bp,0.32,-563.22
210,NG,outsc,0.62,-3785.32

==== 總體統計 ====
總樣品數,211
OK數量,38
NG數量,173
不良率(%),81.99

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,67,0.39
SC,43,0.25
outsc,36,0.21
WP,19,0.11
deform,8,0.05

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,44,0.29,0.92,0.81,0.57,0.78,0.85,0.88,0.92,0.92,0.29
bp,72,0.26,0.96,0.79,0.35,0.72,0.87,0.90,0.93,0.96,0.36
outsc,37,0.26,0.88,0.75,0.51,0.73,0.79,0.82,0.87,0.88,0.26
WP,20,0.34,0.87,0.75,0.34,0.73,0.80,0.84,0.87,0.87,0.34
OK,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,8,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.98,0.99
SC,0.05,1.00,1.00,0.98,0.99
SC,0.10,1.00,1.00,0.98,0.99
SC,0.15,1.00,1.00,0.98,0.99
SC,0.20,1.00,1.00,0.98,0.99
SC,0.25,1.00,1.00,0.98,0.99
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,0.95,0.00,0.95,0.98
SC,0.65,0.91,0.00,0.91,0.95
SC,0.70,0.91,0.00,0.91,0.95
SC,0.75,0.86,0.00,0.86,0.93
SC,0.80,0.70,0.00,0.70,0.82
SC,0.85,0.53,0.00,0.55,0.70
SC,0.90,0.19,0.00,0.20,0.31
SC,0.95,0.00,0.00,0.02,0.00
bp,0.00,1.00,1.00,0.93,0.96
bp,0.05,1.00,1.00,0.93,0.96
bp,0.10,1.00,1.00,0.93,0.96
bp,0.15,1.00,1.00,0.93,0.96
bp,0.20,1.00,1.00,0.93,0.96
bp,0.25,1.00,1.00,0.93,0.96
bp,0.30,1.00,0.60,0.96,0.98
bp,0.35,1.00,0.40,0.97,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.99,0.00,0.99,0.99
bp,0.50,0.99,0.00,0.99,0.99
bp,0.55,0.97,0.00,0.97,0.98
bp,0.60,0.90,0.00,0.90,0.94
bp,0.65,0.88,0.00,0.89,0.94
bp,0.70,0.85,0.00,0.86,0.92
bp,0.75,0.73,0.00,0.75,0.84
bp,0.80,0.69,0.00,0.71,0.81
bp,0.85,0.61,0.00,0.64,0.76
bp,0.90,0.27,0.00,0.32,0.42
bp,0.95,0.01,0.00,0.08,0.03
outsc,0.00,1.00,1.00,0.97,0.99
outsc,0.05,1.00,1.00,0.97,0.99
outsc,0.10,1.00,1.00,0.97,0.99
outsc,0.15,1.00,1.00,0.97,0.99
outsc,0.20,1.00,1.00,0.97,0.99
outsc,0.25,1.00,1.00,0.97,0.99
outsc,0.30,1.00,0.00,1.00,1.00
outsc,0.35,1.00,0.00,1.00,1.00
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,1.00,0.00,1.00,1.00
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,0.94,0.00,0.95,0.97
outsc,0.60,0.94,0.00,0.95,0.97
outsc,0.65,0.86,0.00,0.86,0.93
outsc,0.70,0.81,0.00,0.81,0.89
outsc,0.75,0.69,0.00,0.70,0.82
outsc,0.80,0.47,0.00,0.49,0.64
outsc,0.85,0.14,0.00,0.16,0.24
outsc,0.90,0.00,0.00,0.03,0.00
outsc,0.95,0.00,0.00,0.03,0.00
WP,0.00,1.00,1.00,0.95,0.97
WP,0.05,1.00,1.00,0.95,0.97
WP,0.10,1.00,1.00,0.95,0.97
WP,0.15,1.00,1.00,0.95,0.97
WP,0.20,1.00,1.00,0.95,0.97
WP,0.25,1.00,1.00,0.95,0.97
WP,0.30,1.00,1.00,0.95,0.97
WP,0.35,1.00,0.00,1.00,1.00
WP,0.40,1.00,0.00,1.00,1.00
WP,0.45,1.00,0.00,1.00,1.00
WP,0.50,1.00,0.00,1.00,1.00
WP,0.55,1.00,0.00,1.00,1.00
WP,0.60,0.95,0.00,0.95,0.97
WP,0.65,0.89,0.00,0.90,0.94
WP,0.70,0.79,0.00,0.80,0.88
WP,0.75,0.68,0.00,0.70,0.81
WP,0.80,0.53,0.00,0.55,0.69
WP,0.85,0.16,0.00,0.20,0.27
WP,0.90,0.00,0.00,0.05,0.00
WP,0.95,0.00,0.00,0.05,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.29,43,0,1,0,1.00,1.00,1.00
bp,0.36,67,0,5,0,1.00,1.00,1.00
outsc,0.26,36,0,1,0,1.00,1.00,1.00
WP,0.34,19,0,1,0,1.00,1.00,1.00
OK,0.00,0,30,0,0,0.00,0.00,0.00
deform,0.00,8,0,0,0,1.00,1.00,0.00
