
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
162,1,NG,deform,1.00
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,NG,OTP,0.71
163,1,OK,OK,0.00
163,2,NG,SC,0.55
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,NG,SC,0.85
164,3,NG,OTP,0.78
164,4,OK,OTP,0.39
165,1,NG,SC,0.81
165,2,NG,SC,0.73
165,3,OK,OK,0.00
165,4,OK,OTP,0.48
166,1,NG,SC,0.89
166,2,OK,OK,0.00
166,3,OK,OTP,0.38
166,4,OK,OTP,0.41
167,1,NG,SC,0.59
167,2,NG,SC,0.92
167,3,NG,OTP,0.83
167,4,OK,OK,0.00
168,1,NG,SC,0.63
168,2,NG,SC,0.82
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,SC,0.66
169,2,NG,SC,0.83
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,SC,0.77
170,2,OK,OK,0.00
170,3,OK,OTP,0.33
170,4,OK,OK,0.00
171,1,NG,SC,0.76
171,2,NG,SC,0.88
171,3,OK,OTP,0.27
171,4,OK,OK,0.00
172,1,NG,SC,0.91
172,2,NG,SC,0.89
172,3,NG,OTP,0.82
172,4,OK,OTP,0.32
173,1,NG,SC,0.89
173,2,NG,deform,1.00
173,3,NG,OTP,0.83
173,4,NG,OTP,0.81
174,1,NG,SC,0.88
174,2,NG,SC,0.87
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,deform,1.00
175,2,NG,SC,0.75
175,3,NG,OTP,0.70
175,4,NG,OTP,0.72
176,1,NG,SC,0.76
176,2,OK,OK,0.00
176,3,OK,OTP,0.53
176,4,OK,OK,0.00
177,1,NG,SC,0.82
177,2,NG,SC,0.49
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,SC,0.83
178,2,NG,SC,0.72
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,SC,0.50
179,2,NG,SC,0.66
179,3,NG,OTP,0.80
179,4,NG,OTP,0.68
180,1,NG,SC,0.64
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,SC,0.90
181,2,NG,SC,0.88
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,SC,0.88
182,2,NG,deform,1.00
182,3,OK,OTP,0.38
182,4,OK,OK,0.00
183,1,NG,SC,0.91
183,2,NG,SC,0.86
183,3,OK,OK,0.00
