
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
56,1+2,OK,0.34,INP
56,3+4,OK,0.00,OK
57,1+2,NG,0.88,INP
57,3+4,OK,0.00,OK
58,1+2,NG,0.81,INP
58,3+4,OK,0.00,OK
59,1+2,OK,0.32,INP
59,3+4,OK,0.00,OK
60,1+2,NG,0.48,INP
60,3+4,OK,0.00,OK
61,1+2,NG,0.41,INP
61,3+4,OK,0.00,OK
62,1+2,NG,0.85,INP
62,3+4,OK,0.00,OK
63,1+2,NG,0.69,INP
63,3+4,NG,0.57,OTP
64,1+2,NG,0.65,INP
64,3+4,OK,0.00,OK
65,1+2,NG,0.78,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.48,INP
66,3+4,OK,0.00,OK
67,1+2,NG,0.45,INP
67,3+4,OK,0.00,OK
68,1+2,NG,0.76,INP
68,3+4,OK,0.00,OK
69,1+2,NG,0.81,INP
69,3+4,OK,0.00,OK
70,1+2,NG,0.85,INP
70,3+4,OK,0.00,OK
71,1+2,NG,0.80,INP
71,3+4,OK,0.00,OK
72,1+2,NG,0.85,INP
72,3+4,OK,0.00,OK
73,1+2,NG,0.63,INP
73,3+4,OK,0.00,OK
74,1+2,NG,0.50,INP
74,3+4,OK,0.00,OK
75,1+2,NG,0.83,INP
75,3+4,OK,0.00,OK
76,1+2,NG,0.79,INP
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.75,INP
78,3+4,OK,0.00,OK
79,1+2,NG,0.74,INP
79,3+4,OK,0.00,OK
80,1+2,NG,0.35,INP
80,3+4,OK,0.00,OK
81,1+2,NG,0.58,INP
81,3+4,OK,0.00,OK
82,1+2,NG,0.78,INP
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,NG,0.69,INP
84,3+4,OK,0.00,OK
85,1+2,NG,0.56,INP
85,3+4,OK,0.00,OK
86,1+2,NG,0.75,INP
86,3+4,NG,0.72,OTP
87,1+2,NG,0.72,INP
87,3+4,OK,0.00,OK
88,1+2,NG,1.00,deform
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,NG,0.58,INP
90,3+4,OK,0.00,OK
91,1+2,OK,0.25,INP
91,3+4,OK,0.00,OK
92,1+2,NG,0.85,INP
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.28,OTP
95,1+2,NG,0.88,INP
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.67,INP
97,3+4,OK,0.00,OK
98,1+2,NG,0.82,SC
98,3+4,OK,0.00,OK
99,1+2,NG,0.70,INP
99,3+4,OK,0.00,OK
100,1+2,NG,0.66,INP
100,3+4,OK,0.00,OK
101,1+2,NG,0.76,INP
101,3+4,OK,0.00,OK
102,1+2,NG,0.79,INP
102,3+4,OK,0.00,OK
103,1+2,NG,0.69,INP
103,3+4,OK,0.00,OK
104,1+2,NG,0.85,INP
104,3+4,OK,0.00,OK
105,1+2,NG,0.62,INP
105,3+4,OK,0.00,OK
106,1+2,NG,0.63,INP
106,3+4,OK,0.00,OK
107,1+2,NG,0.82,INP
