
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
69,OK,outsc,0.30,-543.04
70,NG,outsc,0.82,-3719.43
71,NG,bp,0.86,-3813.76
72,NG,outsc,0.79,-3697.92
73,NG,outsc,0.87,-3807.13
74,NG,SC,0.79,-3804.57
75,NG,outsc,0.83,-3772.20
76,NG,outsc,0.85,-3675.92
77,NG,bp,0.73,-3489.84
78,NG,outsc,0.44,-3790.56
79,NG,bp,0.56,-3830.65
80,NG,bp,0.82,-3748.16
81,NG,outsc,0.85,-3793.30
82,NG,outsc,0.80,-3747.30
83,NG,outsc,0.84,-3819.50
84,NG,outsc,0.79,-3757.58
85,NG,outsc,0.77,-3808.85
86,NG,outsc,0.81,-3814.34
87,NG,bp,0.75,-3813.53
88,NG,outsc,0.83,-3816.46
89,NG,outsc,0.84,-3740.54
90,OK,bp,0.38,-565.28
91,NG,outsc,0.81,-3654.97
92,OK,OK,0.00,-583.17
93,NG,bp,0.85,-3817.61
94,OK,outsc,0.35,-582.31
95,NG,outsc,0.84,-3787.35
96,NG,WP,0.66,-3826.68
97,NG,outsc,0.52,-3818.85
98,NG,outsc,0.47,-3799.86
99,OK,bp,0.30,-570.82
100,NG,outsc,0.74,-3772.32
101,NG,bp,0.72,-3794.26
102,NG,bp,0.64,-3790.64
103,NG,outsc,0.85,-3763.04
104,NG,outsc,0.72,-3765.17
105,NG,SC,0.84,-3694.83
106,NG,outsc,0.80,-3827.98
107,NG,outsc,0.78,-3804.15
108,NG,SC,0.85,-3811.11
109,NG,outsc,0.85,-3815.23
110,NG,outsc,0.84,-3742.37
111,NG,outsc,0.77,-3809.29
112,NG,outsc,0.83,-3735.56
113,NG,outsc,0.80,-3810.07
114,NG,outsc,0.66,-3782.94
115,NG,outsc,0.81,-3752.53
116,NG,bp,0.76,-3723.71
117,NG,bp,0.83,-3796.42
